Departure Date,Price
2016-12-10,226.20
2016-12-11,226.20
2016-12-11,226.20
2016-12-12,226.20
2016-12-06,226.20
2016-12-06,226.20
2016-12-07,226.20
2016-12-12,226.20
2016-12-13,226.20
2016-12-13,226.20
2016-12-14,226.20
2016-12-10,226.20
2016-12-03,226.20
2016-12-03,226.20
2016-12-14,226.20
2016-12-17,226.20
2016-12-18,234.70
2016-12-05,234.70
2016-12-07,234.70
2016-12-05,236.20
2016-12-09,236.20
2016-12-17,236.20
2016-12-18,236.20
2016-12-19,236.20
2016-12-04,236.20
2016-12-08,243.20
2016-12-15,246.20
2016-12-15,249.70
2017-01-17,252.20
2017-01-09,252.20
2017-01-23,252.20
2017-01-30,252.20
2017-01-24,252.20
2017-01-31,252.20
2017-01-10,252.20
2017-01-23,253.20
2017-01-30,253.20
2017-01-09,253.20
2017-01-20,253.20
2017-01-27,253.20
2017-01-17,253.70
2017-01-18,253.70
2017-01-18,253.70
2017-01-15,253.70
2017-01-22,253.70
2017-01-28,253.70
2017-01-29,253.70
2017-01-29,253.70
2017-01-24,253.70
2017-01-31,253.70
2017-01-07,254.70
2017-01-21,254.70
2017-01-26,254.70
2017-01-27,254.70
2017-01-11,256.20
2017-01-21,256.20
2017-01-25,256.20
2017-01-07,256.20
2017-01-15,256.20
2017-01-19,256.20
2017-01-22,256.20
2017-01-25,256.20
2017-01-26,256.20
2017-01-28,256.20
2016-12-19,256.20
2017-01-08,258.70
2017-01-16,258.70
2017-01-10,258.70
2017-01-06,259.70
2017-01-14,259.70
2017-01-16,259.70
2017-01-20,259.70
2017-01-08,261.20
2017-01-11,261.20
2017-01-19,261.20
2017-01-14,261.20
2016-12-04,264.70
2017-01-12,266.20
2016-12-16,272.20
2016-12-16,272.20
2016-12-20,274.70
2016-12-20,274.70
2016-12-09,276.20
2016-12-08,294.70
2016-12-02,298.70
2017-01-12,327.20
2017-01-01,339.16
2016-12-01,346.70
2016-12-21,347.20
2017-01-13,372.20
2017-01-05,372.70
2017-01-13,375.20
2016-12-21,379.70
2017-01-06,397.20
2016-12-22,422.70
2017-01-02,423.20
2017-01-02,428.20
2016-12-22,428.70
2016-12-23,431.20
2016-12-02,433.20
2016-12-01,451.20
2017-01-01,463.20
2017-01-03,466.20
2016-12-23,466.20
2016-12-24,466.20
2016-12-24,482.20
2016-12-25,482.20
2017-01-05,497.20
2016-12-25,511.20
2016-12-27,519.20
2016-12-31,529.87
2016-12-30,571.20
2016-12-26,610.20
2017-01-03,614.20
2016-12-31,614.20
2016-12-27,614.20
2016-12-28,614.20
2016-12-28,614.20
2016-12-29,614.20
2016-12-26,623.20
2017-01-04,687.20
2016-12-30,696.20
2017-01-04,701.20
2016-12-29,747.20
